5,11,2011,NasdaqGM,62.5,10.00,8,10,2011,125,6250000.0,9.38,23.5,28.1,18.5,85.86,14.14,United States,Internet Software and Services,decrease
9,5,1996,,37.05,9.50,12,4,1996,62,3900000.0,5.56,27.63,84.21,36.84,64.1,35.9,United States,Application Software,decrease
11,27,1996,,46.75,17.00,2,3,1997,175,2750000.0,7.01,35.29,38.97,-43.38,72.73,27.27,United States,Life Sciences Tools and Services,decrease
9,15,2005,,29.66,8.50,4,18,2006,104,400000.0,0.51,11.88,8.24,-2.35,100.0,0.0,United States,Asset Management and Custody Banks,decrease
7,29,1999,,129.6,18.00,10,18,1999,56,7200000.0,19.44,97.57,59.03,28.82,100.0,0.0,United States,Movies and Entertainment,increase
8,6,2010,NasdaqCM,89.25,17.00,12,8,2010,23,5250000.0,13.39,51.53,66.18,-10.94,100.0,0.0,Taiwan,Semiconductors,decrease
11,27,2013,NasdaqGS,70.59,16.00,2,13,2014,96,4411763.0,10.59,-5.31,21.25,1.81,80.0,20.0,United States,Healthcare Equipment,increase
9,12,2014,NasdaqGM,156.25,15.00,11,6,2014,42,10416667.0,23.44,,15.8,11.93,100.0,0.0,United States,Packaged Foods and Meats,decrease
12,16,2009,NasdaqCM,81.0,9.00,3,11,2010,10,9000000.0,12.15,-0.111,5.56,-17.78,100.0,0.0,United States,Biotechnology,increase
5,15,2006,AMEX,4.6,1.00,8,17,2006,97,4600000.0,,10.0,30.0,77.0,100.0,0.0,United States,Gold,increase
1,20,2004,NYSE,2827.5,19.50,5,24,2004,69,145000000.0,424.13,0.0,13.85,12.31,0.0,100.0,United States,Life and Health Insurance,increase
7,28,1995,NYSE,88.0,20.00,9,20,1995,60,4400000.0,13.2,6.88,2.5,10.0,50.0,50.0,United States,Healthcare Services,increase
6,23,2014,NasdaqGM,60.0,12.00,7,24,2014,30,5000000.0,9.0,,-0.667,116.33,100.0,0.0,United States,Biotechnology,increase
11,23,2001,NasdaqGS,115.2,16.00,2,7,2002,183,7200000.0,17.28,13.81,17.19,33.44,95.37,4.63,United States,IT Consulting and Other Services,increase
12,7,2006,,18.19,10.00,4,4,2007,157,1819337.0,,5.7,3.0,8.0,100.0,0.0,United States,Thrifts and Mortgage Finance,decrease
9,19,1997,,15.0,12.50,10,20,1997,182,600000.0,,21.0,13.0,8.0,100.0,0.0,United States,Regional Banks,decrease
10,28,2010,NYSE,783.0,27.00,1,27,2011,15,29000000.0,117.45,5.19,5.0,4.78,13.79,86.21,United States,Regional Banks,decrease
2,27,2004,NasdaqGS,30.0,6.00,5,27,2004,89,5000000.0,4.5,0.167,20.17,-11.17,100.0,0.0,United States,Biotechnology,increase
9,27,1999,,66.0,11.00,12,8,1999,49,6000000.0,9.9,19.32,-5.68,-27.27,100.0,0.0,United States,Specialty Stores,decrease
2,18,2014,,304.0,16.00,3,26,2014,35,19000000.0,45.6,12.5,25.81,10.44,100.0,0.0,Hong Kong,Education Services,increase
2,24,2017,NYSE,126.0,14.00,3,23,2017,21,9000000.0,18.9,10.71,5.71,44.57,100.0,0.0,United States,Internet Software and Services,increase
6,27,1997,,15.0,6.00,8,15,1997,100,2500000.0,2.25,0.0,27.08,92.71,100.0,0.0,United States,Biotechnology,increase
8,16,2016,NasdaqCM,10.0,4.50,10,6,2016,411,2222305.0,,-6.89,2.22,-15.11,100.0,0.0,United States,Movies and Entertainment,decrease
4,2,2013,NYSE,254.2,31.00,5,16,2013,84,8200000.0,38.13,63.71,77.03,109.61,60.98,39.02,United States,Systems Software,increase
9,12,2006,,100.0,8.00,12,20,2006,8,12500000.0,15.0,-0.375,4.38,6.25,100.0,0.0,United States,Asset Management and Custody Banks,increase
1,17,1997,,16.0,8.00,4,10,1997,49,2000000.0,2.4,6.25,6.25,25.0,95.9,4.1,United States,Trading Companies and Distributors,increase
9,16,2014,NasdaqGM,61.1,10.00,10,21,2014,106,6110000.0,9.17,0.0,4.5,8.5,100.0,0.0,United States,Biotechnology,increase
5,8,1998,,26.0,10.00,7,17,1998,61,2600000.0,3.9,1.25,-1.25,-27.5,100.0,0.0,United States,Regional Banks,decrease
8,19,2014,,80.0,10.00,10,24,2014,306,8000000.0,12.0,-0.7,-0.85,-0.94,100.0,0.0,United States,Asset Management and Custody Banks,increase
11,3,2006,NYSE,63.0,15.00,2,14,2007,97,4000000.0,9.45,6.67,-5.8,-0.667,100.0,0.0,United States,Asset Management and Custody Banks,decrease
1,14,2013,,25.0,8.00,5,21,2013,39,3125000.0,3.67,-5.63,-17.0,65.25,100.0,0.0,Israel,Pharmaceuticals,increase
7,3,2002,AMEX,856.5,15.00,8,27,2002,137,57100000.0,128.48,0.067,0.267,-11.07,100.0,0.0,United States,Asset Management and Custody Banks,decrease
10,10,1997,,112.0,14.00,2,12,1998,52,8000000.0,16.8,0.0,18.3,-14.29,100.0,0.0,United States,Publishing,decrease
3,25,2005,,135.15,17.00,7,20,2005,87,7950000.0,20.27,51.47,67.65,114.59,71.66,28.34,United States,Pharmaceuticals,increase
10,15,1999,,97.3,14.00,12,9,1999,97,5316750.0,11.17,43.75,246.43,470.54,100.0,0.0,United States,Biotechnology,increase
1,5,2001,,43.88,15.00,3,27,2001,81,2925000.0,6.58,0.533,2.33,-2.87,100.0,,United States,Asset Management and Custody Banks,decrease
5,23,2013,NasdaqGS,96.43,18.00,6,27,2013,34,5357143.0,14.46,104.17,138.94,138.11,100.0,0.0,United States,Restaurants,increase
8,17,2015,NasdaqGS,271.42,19.00,9,30,2015,37,14285000.0,40.71,-3.0,-12.95,2.58,100.0,0.0,United States,Healthcare Facilities,increase
10,21,2005,,117.5,23.50,11,8,2005,169,5000000.0,17.63,50.21,27.23,35.62,100.0,0.0,Israel,Semiconductors,decrease
9,2,2010,NYSE,1737.5,10.00,12,11,2013,93,150000000.0,,5.5,5.9,7.5,100.0,0.0,United States,Office REITs,increase
3,23,2007,,226.56,14.50,4,19,2007,181,15625000.0,33.98,5.52,12.14,-4.14,80.0,20.0,China,Pharmaceuticals,decrease
9,26,1996,,86.94,20.00,11,25,1996,114,4347000.0,13.04,-5.0,-6.25,13.13,100.0,0.0,United States,Real Estate Services,increase
2,26,2010,NYSE,164.09,36.00,7,21,2010,112,4558050.0,24.61,22.19,25.69,38.39,0.0,100.0,United States,Consumer Finance,decrease
4,29,2010,NasdaqGS,135.3,11.00,8,11,2010,16,12300000.0,20.3,32.0,50.55,174.27,48.78,51.22,United States,Application Software,increase
8,31,2001,OTCPK,6.75,4.50,11,21,2001,113,1500000.0,1.01,-11.11,-17.78,-33.33,100.0,0.0,United States,Movies and Entertainment,decrease
6,15,2015,NasdaqGM,117.19,15.00,7,29,2015,89,7812500.0,17.58,-27.4,-41.87,-51.07,100.0,0.0,United States,Biotechnology,decrease
